vehicle_flow,avg_speed,stopped_vehicles,waiting_time
9,2.894719174182841,24,16.59942138645177
6,2.3220225530122263,15,31.04141621092955
6,2.566740025551934,19,36.64702305119289
7,2.3726733723685163,20,24.625809099525213
5,2.1539659892878116,21,34.68689400667236
9,2.5149153365544685,23,36.5217426367428
9,2.1657807661608888,32,28.792690170463175
7,2.0816338210927077,27,26.41905395410679
10,2.873580197560874,17,35.03908048394848
10,3.6063733282939783,14,27.638349824718066
7,2.8504097735486003,17,28.353097394985312
9,2.5217030971769883,18,42.54436173538367
10,3.0319622293168482,18,31.06126182940271
8,2.8731340129815757,22,24.601374326781794
7,2.6501870041094904,15,19.06905287106832
5,2.1334391768677,22,18.344631083986975
6,2.7457179184710254,10,21.015179847180843
2,2.2011358619731296,4,37.143777530640364
4,3.923245138547316,7,17.579757701073373
3,3.31281109428541,7,7.390046417713165
3,3.39080650980731,5,14.241809168457985
1,3.3917823525564126,3,40.50989020367464
3,3.9848980958887967,11,8.06275974214077
6,4.382526900893951,7,12.28988925899778
