vehicle_flow,avg_speed,stopped_vehicles,waiting_time
0,0.0,0,0
7,2.053701753644823,51,107.55000160261989
4,1.4995055625786202,27,197.6500029452145
1,1.3779426767478822,40,220.45000328496099
6,0.9535459014529792,71,320.30000477284193
3,2.0215429380320518,78,156.00000232458115
6,1.0606668509513577,27,247.150003682822
6,1.7424799943196372,32,228.35000340268016
5,0.5493790859510417,21,322.30000480264425
2,1.3441588322666997,46,204.65000304952264
4,0.6599567818445208,19,209.6000031232834
3,1.5944608916255212,33,194.85000290349126
5,1.1459871833852011,33,225.40000335872173
5,1.544306381955148,35,252.65000376477838
6,1.7523806564893962,78,134.75000200793147
1,0.9012047738771711,14,151.55000225827098
5,2.2714031083940225,29,175.6000026166439
3,0.6915938333305042,6,257.6500038392842
2,1.2624038106262017,13,146.45000218227506
2,0.12210604176202265,1,157.40000234544277
0,1.6399632895102422e-06,0,131.20000195503235
3,1.619642109138368,10,69.35000103339553
1,2.376680359796431,5,46.250000689178705
3,1.5262270038127161,6,58.400000870227814
4,3.071421430727436,13,34.400000512599945
3,2.550219034531131,21,79.25000118091702
7,1.3038446918684348,31,226.55000337585807
6,1.49665124587513,33,161.35000240430236
1,0.35008114654270434,6,268.8500040061772
0,0.0,0,0
5,1.9977040441149125,42,125.25000186637044
5,1.2466614679358343,44,218.0500032491982
7,1.873854680122095,39,174.25000259652734
3,1.2160021051066219,9,241.9000036045909
3,1.9880533412748755,24,127.70000190287828
7,0.917124951527804,46,198.2500029541552
3,1.591260760714107,56,145.75000217184424
2,0.8249394023840231,8,154.8500023074448
3,3.04193366934243,6,58.75000087544322
1,0.14573812499886823,4,83.50000124424696
1,0.4751983935952867,67,179.25000267103314
1,1.0049488079024556,34,169.45000252500176
2,0.6965438396990676,153,182.4000027179718
4,1.508405092531169,140,157.05000234022737
5,1.5492558492516493,25,119.700001783669
1,2.1823702863551926,8,40.70000060647726
1,0.9825949068752186,32,78.05000116303563
1,1.8761646216484347,63,64.5000009611249
4,1.0197543366234758,36,82.10000122338533
1,2.9392369200685438,2,26.950000401586294
1,2.393180053836696,6,34.60000051558018
3,4.215871077827881,6,25.700000382959843
1,2.2499937307542193,10,51.85000077262521
1,2.2474258101317752,12,81.05000120773911
7,2.6275000613349637,40,90.65000135079026
7,1.5265688415755905,39,210.50000313669443
3,2.4301002593337415,21,135.95000202581286
8,1.6803510746140486,65,160.85000239685178
4,3.057213490711938,38,78.90000117570162
6,1.4202186590063455,101,171.05000254884362
4,2.379157652500215,16,147.65000220015645
6,1.3245900868279818,19,153.65000228956342
2,2.3257165649594347,7,68.50000102072954
2,1.7782560365139288,3,53.00000078976154
3,1.7337096354409212,146,133.35000198706985
1,1.0718669831102698,155,235.65000351145864
3,0.8432112746196821,175,258.8000038564205
3,1.156361752216063,114,161.5500024072826
1,0.4250919078858359,65,217.4500032402575
0,0.0,0,0
7,2.062088789354478,76,123.40000183880329
5,1.5312016437678029,47,158.65000236406922
3,0.7620980826604831,12,179.3000026717782
5,3.0037639622417904,5,88.95000132545829
1,0.5313521093536385,3,105.00000156462193
4,1.1897923096929148,47,122.8000018298626
4,1.6805148107926675,74,150.15000223740935
3,1.6197729329246335,78,215.2000032067299
5,1.5131883661966314,61,133.85000199452043
6,2.453149802491124,20,52.40000078082085
5,2.527987299512659,40,72.10000107437372
3,1.0741448873051571,16,227.05000338330865
3,1.8932214959959988,22,163.60000243782997
2,0.3019070039229587,25,324.8500048406422
4,1.775346754318784,30,198.10000295192003
0,0.0,0,0
6,2.159435258745319,39,129.65000193193555
6,1.579780962230133,38,264.50000394135714
6,1.9097787727519233,21,182.25000271573663
2,1.3273858829493894,60,257.45000383630395
5,1.9535676037493168,63,112.20000167191029
7,1.0533972603048025,82,258.30000384896994
4,1.3368180721373277,99,259.70000386983156
5,0.766266799634364,21,361.15000538155437
0,0.0,0,0
6,1.8375291846393123,41,131.6000019609928
1,1.5953802151944854,27,162.70000242441893
2,0.5420880057577075,9,250.2500037290156
1,1.0821865834051205,11,258.0000038444996
2,0.3173360470318796,4,249.6500037200749
3,1.0781984562159808,10,246.25000366941094
4,1.5644111276111645,36,229.5000034198165
2,1.1113555752404107,28,262.0500039048493
5,1.2679580386770082,30,293.8500043787062
6,2.3331768165664943,28,158.2000023573637
4,1.0931306837425534,17,189.05000281706452
6,1.8004260773590455,19,150.2000022381544
1,1.3720001011395995,27,262.00000390410423
5,1.9014349745893093,35,221.5000033006072
