hour_start,vehicle_flow,avg_speed,stopped_vehicles,waiting_time
0.0,0,0.0,0,0
1891.3995666913688,16,2.110400613754563,70,138.75000206753612
1927.3995672278106,6,1.1219383255919169,39,268.1500039957464
1963.3995677642524,4,1.8366887642509804,39,186.65000278130174
1999.3995683006942,2,0.3884234823301794,18,258.9500038586557
2035.399568837136,5,1.608638026603347,54,135.95000202581286
2071.399569373578,8,1.2162757639816983,78,207.65000309422612
2107.3995699100196,5,1.7013824230734598,49,274.60000409185886
2143.3995704464614,2,2.225539276278039,43,158.9000023677945
2179.3995709829032,5,1.588018794963415,24,170.2500025369227
2215.399571519345,11,1.6550854414809972,43,218.00000324845314
2251.399572055787,3,1.2997566132561458,61,251.50000374764204
2287.3995725922287,3,0.6117209092906419,9,279.5500041656196
2323.3995731286705,5,2.6790043810245785,32,155.00000230967999
2359.3995736651123,6,1.703159596416021,44,194.75000290200114
2395.399574201554,5,2.716834598258966,45,84.25000125542283
2431.399574737996,0,1.0322315424120663,6,98.25000146403909
2467.3995752744377,1,2.0600945467348915,12,44.200000658631325
2503.3995758108795,1,1.5300739975481366,11,31.600000470876694
2539.3995763473213,2,1.4046533125494378,19,31.250000465661287
2575.399576883763,1,3.209465446296691,60,20.450000304728746
2611.399577420205,4,1.4612458045160055,40,42.200000628829
2647.3995779566467,4,2.0405249016032485,16,56.600000843405724
2683.3995784930885,4,2.1555489591888577,30,72.20000107586384
2719.3995790295303,7,1.0661954765317307,27,171.9000025615096
2755.399579565972,12,1.759374876875568,67,262.70000391453505
